timestamp,ip,ping_ms,download_Mbps,upload_Mbps
2025-07-02 22:56:24,168.0.234.111,24.71,62.1,14.26
2025-07-02 22:57:17,168.0.234.111,43.55,23.72,8.9
2025-07-02 22:58:10,168.0.234.111,14.65,47.02,70.02
2025-07-02 22:59:02,168.0.234.111,22.32,40.69,10.56
2025-07-02 22:59:55,168.0.234.111,11.82,80.45,2.85
